Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2002-01-03 00:00:00-05:00,115.6500015258789,116.94999694824219,115.54000091552734,116.83999633789062,75.75961303710938,15743000,0.0,0.0,0.0
2002-01-04 00:00:00-05:00,117.16999816894531,117.9800033569336,116.55000305175781,117.62000274658203,76.26534271240234,20140700,0.0,0.0,0.0
2002-01-07 00:00:00-05:00,117.69999694824219,117.98999786376953,116.55999755859375,116.79000091552734,75.72718811035156,13106500,0.0,0.0,0.0
2002-01-08 00:00:00-05:00,116.79000091552734,117.05999755859375,115.97000122070312,116.5199966430664,75.55207824707031,12683700,0.0,0.0,0.0
2002-01-09 00:00:00-05:00,116.68000030517578,117.77999877929688,115.33999633789062,115.56999969482422,74.93612670898438,16610300,0.0,0.0,0.0
2002-01-10 00:00:00-05:00,115.69000244140625,116.3499984741211,115.30000305175781,116.08000183105469,75.26687622070312,12823400,0.0,0.0,0.0
2002-01-11 00:00:00-05:00,116.20999908447266,116.27999877929688,114.69999694824219,114.94000244140625,74.52762603759766,13708400,0.0,0.0,0.0
2002-01-14 00:00:00-05:00,114.6500015258789,114.83999633789062,113.95999908447266,114.22000122070312,74.0607681274414,12301100,0.0,0.0,0.0
2002-01-15 00:00:00-05:00,114.55000305175781,115.38999938964844,113.9000015258789,115.1500015258789,74.663818359375,20219900,0.0,0.0,0.0
2002-01-16 00:00:00-05:00,114.30000305175781,114.4000015258789,112.69000244140625,112.81999969482422,73.15299987792969,17067000,0.0,0.0,0.0
2002-01-17 00:00:00-05:00,113.76000213623047,114.23999786376953,113.4000015258789,113.66999816894531,73.70417022705078,17283400,0.0,0.0,0.0
2002-01-18 00:00:00-05:00,113.0,113.8499984741211,112.66999816894531,113.1500015258789,73.36699676513672,17028000,0.0,0.0,0.0
2002-01-22 00:00:00-05:00,113.75,113.93000030517578,112.0199966430664,112.37000274658203,72.8612289428711,11689300,0.0,0.0,0.0
2002-01-23 00:00:00-05:00,112.62999725341797,113.55000305175781,112.0199966430664,113.2300033569336,73.41883087158203,12438900,0.0,0.0,0.0
2002-01-24 00:00:00-05:00,113.63999938964844,114.25,113.31999969482422,113.58000183105469,73.64580535888672,12142800,0.0,0.0,0.0
2002-01-25 00:00:00-05:00,113.12000274658203,114.18000030517578,113.04000091552734,113.55000305175781,73.62633514404297,12810700,0.0,0.0,0.0
2002-01-28 00:00:00-05:00,113.9000015258789,114.19000244140625,112.91999816894531,113.86000061035156,73.82737731933594,10589200,0.0,0.0,0.0
2002-01-29 00:00:00-05:00,113.8499984741211,114.12999725341797,110.05000305175781,110.27999877929688,71.50606536865234,27720800,0.0,0.0,0.0
2002-01-30 00:00:00-05:00,110.38999938964844,113.38999938964844,108.4000015258789,111.87000274658203,72.53705596923828,34711800,0.0,0.0,0.0
2002-01-31 00:00:00-05:00,112.1500015258789,113.30000305175781,111.62000274658203,113.18000030517578,73.38643646240234,19909200,0.0,0.0,0.0
2002-02-01 00:00:00-05:00,113.08999633789062,113.30000305175781,112.16999816894531,112.6500015258789,73.04278564453125,15838500,0.0,0.0,0.0
2002-02-04 00:00:00-05:00,112.2300033569336,112.2300033569336,109.44000244140625,109.8499984741211,71.22725677490234,24243400,0.0,0.0,0.0
2002-02-05 00:00:00-05:00,109.4000015258789,110.48999786376953,108.52999877929688,109.16999816894531,70.78630828857422,33614000,0.0,0.0,0.0
2002-02-06 00:00:00-05:00,109.6500015258789,109.73999786376953,108.05999755859375,108.69999694824219,70.48162841796875,29486000,0.0,0.0,0.0
2002-02-07 00:00:00-05:00,108.72000122070312,109.86000061035156,108.0,108.0199966430664,70.04070281982422,23445400,0.0,0.0,0.0
2002-02-08 00:00:00-05:00,108.62999725341797,110.75,108.30000305175781,110.08999633789062,71.38286590576172,19277800,0.0,0.0,0.0
2002-02-11 00:00:00-05:00,110.05000305175781,111.63999938964844,109.81999969482422,111.44000244140625,72.25823211669922,18792400,0.0,0.0,0.0
2002-02-12 00:00:00-05:00,110.95999908447266,111.70999908447266,110.02999877929688,111.08999633789062,72.0312728881836,13942500,0.0,0.0,0.0
2002-02-13 00:00:00-05:00,111.4800033569336,112.54000091552734,111.3499984741211,112.2699966430664,72.79642486572266,16781100,0.0,0.0,0.0
2002-02-14 00:00:00-05:00,112.51000213623047,112.97000122070312,111.58999633789062,112.05999755859375,72.66024017333984,20453800,0.0,0.0,0.0
2002-02-15 00:00:00-05:00,112.1500015258789,112.23999786376953,110.70999908447266,110.88999938964844,71.90157318115234,18366800,0.0,0.0,0.0
2002-02-19 00:00:00-05:00,110.1500015258789,110.29000091552734,108.61000061035156,108.76000213623047,70.52046203613281,15988100,0.0,0.0,0.0
2002-02-20 00:00:00-05:00,109.05000305175781,110.58999633789062,107.81999969482422,110.58999633789062,71.70710754394531,29242800,0.0,0.0,0.0
2002-02-21 00:00:00-05:00,109.93000030517578,110.62999725341797,108.26000213623047,108.30000305175781,70.22221374511719,26288600,0.0,0.0,0.0
2002-02-22 00:00:00-05:00,108.3499984741211,109.94000244140625,107.87000274658203,109.63999938964844,71.09107208251953,26572900,0.0,0.0,0.0
2002-02-25 00:00:00-05:00,109.73999786376953,111.80999755859375,109.69999694824219,111.44999694824219,72.26471710205078,17458700,0.0,0.0,0.0
2002-02-26 00:00:00-05:00,111.5999984741211,112.04000091552734,110.56999969482422,111.22000122070312,72.11558532714844,22346500,0.0,0.0,0.0
2002-02-27 00:00:00-05:00,111.95999908447266,112.86000061035156,110.6500015258789,111.6500015258789,72.39439392089844,28597900,0.0,0.0,0.0
2002-02-28 00:00:00-05:00,111.83000183105469,112.75,111.02999877929688,111.1500015258789,72.0701904296875,23755400,0.0,0.0,0.0
2002-03-01 00:00:00-05:00,111.72000122070312,113.8499984741211,111.51000213623047,113.73999786376953,73.74954986572266,26273600,0.0,0.0,0.0
2002-03-04 00:00:00-05:00,113.9000015258789,115.98999786376953,113.6500015258789,115.75,75.0528564453125,27184600,0.0,0.0,0.0
2002-03-05 00:00:00-05:00,115.33000183105469,116.4000015258789,114.97000122070312,115.37999725341797,74.81293487548828,22718900,0.0,0.0,0.0
2002-03-06 00:00:00-05:00,115.0999984741211,117.1500015258789,115.06999969482422,116.75,75.70125579833984,20143200,0.0,0.0,0.0
2002-03-07 00:00:00-05:00,117.36000061035156,117.5,115.56999969482422,116.5,75.53913116455078,19330800,0.0,0.0,0.0
2002-03-08 00:00:00-05:00,117.37999725341797,117.9000015258789,116.4800033569336,116.98999786376953,75.85685729980469,19930100,0.0,0.0,0.0
2002-03-11 00:00:00-05:00,116.88999938964844,117.9000015258789,116.43000030517578,117.23999786376953,76.01898193359375,15621800,0.0,0.0,0.0
2002-03-12 00:00:00-05:00,116.0999984741211,117.25,115.94000244140625,117.16999816894531,75.97356414794922,17153600,0.0,0.0,0.0
2002-03-13 00:00:00-05:00,116.62999725341797,116.75,115.63999938964844,116.04000091552734,75.24087524414062,17175300,0.0,0.0,0.0
2002-03-14 00:00:00-05:00,116.04000091552734,116.43000030517578,115.62999725341797,115.87999725341797,75.13714599609375,11168100,0.0,0.0,0.0
2002-03-15 00:00:00-05:00,115.97000122070312,116.94999694824219,115.9000015258789,116.6500015258789,75.85305786132812,21220100,0.331,0.0,0.0
2002-03-18 00:00:00-05:00,117.0999984741211,117.55999755859375,116.0999984741211,116.66999816894531,75.86603546142578,17548900,0.0,0.0,0.0
2002-03-19 00:00:00-05:00,117.30000305175781,117.73999786376953,116.81999969482422,117.44999694824219,76.373291015625,17912000,0.0,0.0,0.0
2002-03-20 00:00:00-05:00,116.5,116.58000183105469,115.19000244140625,115.23999786376953,74.93618774414062,17114500,0.0,0.0,0.0
2002-03-21 00:00:00-05:00,115.30000305175781,115.9000015258789,114.12000274658203,115.29000091552734,74.96870422363281,25846800,0.0,0.0,0.0
2002-03-22 00:00:00-05:00,115.5,115.94000244140625,114.69999694824219,115.04000091552734,74.80616760253906,15235400,0.0,0.0,0.0
2002-03-25 00:00:00-05:00,115.08999633789062,115.36000061035156,113.30000305175781,113.61000061035156,73.87626647949219,17499600,0.0,0.0,0.0
2002-03-26 00:00:00-05:00,113.5199966430664,115.0199966430664,113.47000122070312,114.2699966430664,74.30541229248047,19947600,0.0,0.0,0.0
2002-03-27 00:00:00-05:00,114.02999877929688,115.01000213623047,113.76000213623047,114.56999969482422,74.50054168701172,19020300,0.0,0.0,0.0
2002-03-28 00:00:00-05:00,114.97000122070312,115.7699966430664,114.5,114.5199966430664,74.46798706054688,17532900,0.0,0.0,0.0
2002-04-01 00:00:00-05:00,114.2300033569336,115.0999984741211,113.5,114.56999969482422,74.50054168701172,17711000,0.0,0.0,0.0
2002-04-02 00:00:00-05:00,113.9800033569336,114.94999694824219,113.7699966430664,113.94000244140625,74.09087371826172,15669500,0.0,0.0,0.0
2002-04-03 00:00:00-05:00,114.01000213623047,114.20999908447266,112.16000366210938,113.13999938964844,73.57066345214844,25658500,0.0,0.0,0.0
2002-04-04 00:00:00-05:00,112.5999984741211,113.4000015258789,112.2300033569336,112.66999816894531,73.2650146484375,23549000,0.0,0.0,0.0
2002-04-05 00:00:00-05:00,113.19000244140625,113.62999725341797,112.18000030517578,112.69000244140625,73.27801513671875,19404900,0.0,0.0,0.0
2002-04-08 00:00:00-04:00,111.31999969482422,113.02999877929688,111.2300033569336,112.93000030517578,73.43408966064453,16470100,0.0,0.0,0.0
2002-04-09 00:00:00-04:00,113.18000030517578,113.18000030517578,111.93000030517578,112.13999938964844,72.92039489746094,15122700,0.0,0.0,0.0
2002-04-10 00:00:00-04:00,112.0999984741211,113.54000091552734,112.08999633789062,113.41000366210938,73.74618530273438,17199300,0.0,0.0,0.0
2002-04-11 00:00:00-04:00,112.88999938964844,113.05000305175781,110.5,110.58999633789062,71.91248321533203,25453700,0.0,0.0,0.0
2002-04-12 00:00:00-04:00,111.0199966430664,111.6500015258789,110.04000091552734,111.41999816894531,72.45220947265625,14950600,0.0,0.0,0.0
2002-04-15 00:00:00-04:00,111.62000274658203,111.86000061035156,110.19999694824219,110.56999969482422,71.89947509765625,17394900,0.0,0.0,0.0
2002-04-16 00:00:00-04:00,111.69999694824219,113.31999969482422,111.66999816894531,113.19999694824219,73.60965728759766,15040900,0.0,0.0,0.0
2002-04-17 00:00:00-04:00,113.38999938964844,113.66999816894531,112.5999984741211,112.95999908447266,73.45362091064453,12920100,0.0,0.0,0.0
2002-04-18 00:00:00-04:00,112.9000015258789,113.45999908447266,111.1500015258789,112.47000122070312,73.13494873046875,25204800,0.0,0.0,0.0
2002-04-19 00:00:00-04:00,113.19999694824219,113.23999786376953,112.55999755859375,112.87999725341797,73.40162658691406,10499200,0.0,0.0,0.0
2002-04-22 00:00:00-04:00,112.37999725341797,112.43000030517578,110.83999633789062,111.0,72.17910766601562,13922900,0.0,0.0,0.0
2002-04-23 00:00:00-04:00,111.08999633789062,111.4800033569336,110.16999816894531,110.5199966430664,71.86695098876953,16967000,0.0,0.0,0.0
2002-04-24 00:00:00-04:00,110.55999755859375,111.80999755859375,109.4000015258789,109.41000366210938,71.1451644897461,18902700,0.0,0.0,0.0
2002-04-25 00:00:00-04:00,109.20999908447266,109.73999786376953,108.72000122070312,109.47000122070312,71.1842041015625,25451500,0.0,0.0,0.0
2002-04-26 00:00:00-04:00,109.79000091552734,110.01000213623047,107.29000091552734,107.38999938964844,69.8316421508789,19769800,0.0,0.0,0.0
2002-04-29 00:00:00-04:00,107.93000030517578,108.26000213623047,106.62999725341797,106.86000061035156,69.48699188232422,17724400,0.0,0.0,0.0
2002-04-30 00:00:00-04:00,107.0199966430664,108.63999938964844,106.63999938964844,107.86000061035156,70.13724517822266,19473500,0.0,0.0,0.0
2002-05-01 00:00:00-04:00,107.97000122070312,109.25,106.80000305175781,109.18000030517578,70.99559783935547,24575600,0.0,0.0,0.0
2002-05-02 00:00:00-04:00,109.0999984741211,109.91000366210938,107.77999877929688,108.76000213623047,70.72250366210938,15666800,0.0,0.0,0.0
2002-05-03 00:00:00-04:00,108.5999984741211,108.76000213623047,107.19999694824219,107.58000183105469,69.95521545410156,18185500,0.0,0.0,0.0
2002-05-06 00:00:00-04:00,107.63999938964844,107.98999786376953,105.30999755859375,105.47000122070312,68.58312225341797,23630400,0.0,0.0,0.0
2002-05-07 00:00:00-04:00,106.0999984741211,106.31999969482422,104.9000015258789,105.0999984741211,68.342529296875,21910000,0.0,0.0,0.0
2002-05-08 00:00:00-04:00,107.05000305175781,109.36000061035156,106.79000091552734,109.01000213623047,70.88506317138672,27917400,0.0,0.0,0.0
2002-05-09 00:00:00-04:00,108.6500015258789,109.0999984741211,107.58000183105469,107.75,70.06575775146484,18085600,0.0,0.0,0.0
2002-05-10 00:00:00-04:00,107.97000122070312,108.05000305175781,105.5999984741211,105.72000122070312,68.74571990966797,18958900,0.0,0.0,0.0
2002-05-13 00:00:00-04:00,106.22000122070312,107.94999694824219,105.79000091552734,107.87000274658203,70.14378356933594,14677700,0.0,0.0,0.0
2002-05-14 00:00:00-04:00,109.62000274658203,110.37000274658203,109.0,110.22000122070312,71.67189025878906,34201200,0.0,0.0,0.0
2002-05-15 00:00:00-04:00,109.5,110.91000366210938,109.29000091552734,109.79000091552734,71.39228820800781,29535300,0.0,0.0,0.0
2002-05-16 00:00:00-04:00,109.69999694824219,110.4800033569336,109.33000183105469,110.36000061035156,71.76293182373047,28092000,0.0,0.0,0.0
2002-05-17 00:00:00-04:00,110.66000366210938,111.25,110.0999984741211,110.9000015258789,72.11405944824219,27823700,0.0,0.0,0.0
2002-05-20 00:00:00-04:00,110.63999938964844,110.69000244140625,109.48999786376953,109.69999694824219,71.333740234375,13833800,0.0,0.0,0.0
2002-05-21 00:00:00-04:00,110.11000061035156,110.4800033569336,108.31999969482422,108.69999694824219,70.68350219726562,16877200,0.0,0.0,0.0
2002-05-22 00:00:00-04:00,108.22000122070312,109.12000274658203,108.0,108.94000244140625,70.83953094482422,15844200,0.0,0.0,0.0
2002-05-23 00:00:00-04:00,109.26000213623047,110.36000061035156,108.4800033569336,110.0999984741211,71.59386444091797,13879800,0.0,0.0,0.0
2002-05-24 00:00:00-04:00,109.9800033569336,110.19999694824219,108.61000061035156,108.69000244140625,70.67699432373047,11877000,0.0,0.0,0.0
2002-05-28 00:00:00-04:00,109.05000305175781,109.12999725341797,107.44999694824219,108.0999984741211,70.29331970214844,24236900,0.0,0.0,0.0
2002-05-29 00:00:00-04:00,107.62000274658203,108.0199966430664,107.12999725341797,107.30000305175781,69.77313995361328,14773300,0.0,0.0,0.0
2002-05-30 00:00:00-04:00,106.55000305175781,107.51000213623047,105.9000015258789,107.0,69.57804107666016,18217900,0.0,0.0,0.0
2002-05-31 00:00:00-04:00,107.4000015258789,108.55999755859375,106.8499984741211,107.22000122070312,69.72108459472656,19826300,0.0,0.0,0.0
2002-06-03 00:00:00-04:00,107.08999633789062,107.5999984741211,104.12999725341797,104.37000274658203,67.86784362792969,26056300,0.0,0.0,0.0
2002-06-04 00:00:00-04:00,104.1500015258789,105.19999694824219,103.55000305175781,104.62999725341797,68.03690338134766,25856200,0.0,0.0,0.0
2002-06-05 00:00:00-04:00,104.94999694824219,105.66999816894531,104.3499984741211,105.61000061035156,68.6741943359375,19695900,0.0,0.0,0.0
2002-06-06 00:00:00-04:00,105.54000091552734,105.5999984741211,103.1500015258789,103.45999908447266,67.27613830566406,22998500,0.0,0.0,0.0
2002-06-07 00:00:00-04:00,101.77999877929688,103.91999816894531,101.72000122070312,103.33999633789062,67.1980972290039,24011600,0.0,0.0,0.0
2002-06-10 00:00:00-04:00,103.23999786376953,104.45999908447266,103.0199966430664,103.73999786376953,67.45819091796875,18759900,0.0,0.0,0.0
2002-06-11 00:00:00-04:00,104.12999725341797,104.54000091552734,101.7300033569336,101.95999908447266,66.30074310302734,19990700,0.0,0.0,0.0
2002-06-12 00:00:00-04:00,101.70999908447266,102.80999755859375,100.77999877929688,102.58000183105469,66.7038803100586,31266000,0.0,0.0,0.0
2002-06-13 00:00:00-04:00,102.12999725341797,103.0,101.33999633789062,101.55000305175781,66.0340805053711,21043900,0.0,0.0,0.0
2002-06-14 00:00:00-04:00,100.30999755859375,101.55999755859375,98.5,101.4000015258789,65.93658447265625,39267500,0.0,0.0,0.0
2002-06-17 00:00:00-04:00,101.91999816894531,104.33999633789062,101.8499984741211,104.12000274658203,67.70530700683594,17647200,0.0,0.0,0.0
2002-06-18 00:00:00-04:00,103.73999786376953,105.02999877929688,103.62999725341797,104.97000122070312,68.25802612304688,21628500,0.0,0.0,0.0
2002-06-19 00:00:00-04:00,103.5,104.43000030517578,102.23999786376953,102.5199966430664,66.66485595703125,21540700,0.0,0.0,0.0
2002-06-20 00:00:00-04:00,102.26000213623047,103.05000305175781,100.95999908447266,101.20999908447266,65.81302642822266,25691000,0.0,0.0,0.0
2002-06-21 00:00:00-04:00,100.47000122070312,100.93000030517578,98.68000030517578,99.27999877929688,64.7839584350586,31190700,0.353,0.0,0.0
2002-06-24 00:00:00-04:00,98.61000061035156,100.69000244140625,97.25,99.80000305175781,65.1233139038086,37169700,0.0,0.0,0.0
2002-06-25 00:00:00-04:00,100.30000305175781,100.88999938964844,97.54000091552734,97.55999755859375,63.6616325378418,33355000,0.0,0.0,0.0
2002-06-26 00:00:00-04:00,95.19999694824219,98.1500015258789,95.19000244140625,97.72000122070312,63.76601791381836,37913600,0.0,0.0,0.0
2002-06-27 00:00:00-04:00,98.5,99.48999786376953,96.56999969482422,99.43000030517578,64.8818359375,31616400,0.0,0.0,0.0
2002-06-28 00:00:00-04:00,99.23999786376953,100.5,98.87999725341797,98.95999908447266,64.57515716552734,28184200,0.0,0.0,0.0
2002-07-01 00:00:00-04:00,99.18000030517578,99.80000305175781,96.88999938964844,97.02999877929688,63.31578063964844,20270200,0.0,0.0,0.0
2002-07-02 00:00:00-04:00,96.86000061035156,97.19999694824219,94.7699966430664,94.97000122070312,61.971527099609375,34213900,0.0,0.0,0.0
2002-07-03 00:00:00-04:00,94.62000274658203,95.83999633789062,93.72000122070312,95.51000213623047,62.32389831542969,30565800,0.0,0.0,0.0
2002-07-05 00:00:00-04:00,96.77999877929688,99.52999877929688,96.66000366210938,99.30999755859375,64.80353546142578,19013500,0.0,0.0,0.0
2002-07-08 00:00:00-04:00,98.9800033569336,99.69999694824219,97.55999755859375,98.06999969482422,63.99440002441406,19118600,0.0,0.0,0.0
2002-07-09 00:00:00-04:00,97.7300033569336,98.33999633789062,95.01000213623047,95.5999984741211,62.38261795043945,28620400,0.0,0.0,0.0
2002-07-10 00:00:00-04:00,96.0,96.06999969482422,92.04000091552734,92.12000274658203,60.111820220947266,50522500,0.0,0.0,0.0
2002-07-11 00:00:00-04:00,91.76000213623047,93.3499984741211,90.31999969482422,92.87000274658203,60.60124969482422,59476500,0.0,0.0,0.0
2002-07-12 00:00:00-04:00,93.33000183105469,93.88999938964844,91.5199966430664,91.8499984741211,59.935630798339844,39018600,0.0,0.0,0.0
2002-07-15 00:00:00-04:00,91.63999938964844,92.4000015258789,87.88999938964844,92.33999633789062,60.2553825378418,77317200,0.0,0.0,0.0
2002-07-16 00:00:00-04:00,91.12000274658203,92.37999725341797,89.87000274658203,90.55999755859375,59.09383010864258,53282400,0.0,0.0,0.0
2002-07-17 00:00:00-04:00,92.45999908447266,93.30000305175781,89.75,90.73999786376953,59.21128845214844,48880600,0.0,0.0,0.0
2002-07-18 00:00:00-04:00,90.69999694824219,91.0999984741211,87.75,87.80000305175781,57.292842864990234,32656700,0.0,0.0,0.0
2002-07-19 00:00:00-04:00,86.76000213623047,87.55000305175781,84.30000305175781,84.70999908447266,55.2765007019043,77572600,0.0,0.0,0.0
2002-07-22 00:00:00-04:00,84.0999984741211,85.91000366210938,81.44999694824219,82.19999694824219,53.63860321044922,78134000,0.0,0.0,0.0
2002-07-23 00:00:00-04:00,82.55000305175781,83.23999786376953,79.75,79.94999694824219,52.17039489746094,74484100,0.0,0.0,0.0
2002-07-24 00:00:00-04:00,78.12999725341797,85.12000274658203,77.68000030517578,84.72000122070312,55.28302764892578,107022800,0.0,0.0,0.0
2002-07-25 00:00:00-04:00,84.2699966430664,85.8499984741211,81.5999984741211,84.0,54.81320571899414,87176600,0.0,0.0,0.0
2002-07-26 00:00:00-04:00,84.6500015258789,85.93000030517578,83.80000305175781,85.5999984741211,55.85723114013672,41206800,0.0,0.0,0.0
2002-07-29 00:00:00-04:00,87.5,90.33999633789062,87.30000305175781,89.7699966430664,58.57835388183594,53492900,0.0,0.0,0.0
2002-07-30 00:00:00-04:00,89.31999969482422,91.4000015258789,88.72000122070312,90.94000244140625,59.34178924560547,47532200,0.0,0.0,0.0
2002-07-31 00:00:00-04:00,90.48999786376953,91.55000305175781,89.25,91.16000366210938,59.485355377197266,44669900,0.0,0.0,0.0
2002-08-01 00:00:00-04:00,90.87999725341797,91.3499984741211,88.33000183105469,88.77999877929688,57.932342529296875,66571900,0.0,0.0,0.0
2002-08-02 00:00:00-04:00,88.5,88.91000366210938,85.62000274658203,86.79000091552734,56.63378143310547,51772900,0.0,0.0,0.0
2002-08-05 00:00:00-04:00,86.48999786376953,86.93000030517578,83.55000305175781,83.7699966430664,54.66313171386719,47191300,0.0,0.0,0.0
2002-08-06 00:00:00-04:00,85.2300033569336,87.9000015258789,85.11000061035156,86.58999633789062,56.503265380859375,64730000,0.0,0.0,0.0
2002-08-07 00:00:00-04:00,87.87000274658203,88.5,85.7699966430664,88.0999984741211,57.48860549926758,43289400,0.0,0.0,0.0
2002-08-08 00:00:00-04:00,88.41999816894531,91.0999984741211,87.80000305175781,90.94999694824219,59.34834671020508,48339800,0.0,0.0,0.0
2002-08-09 00:00:00-04:00,90.0999984741211,91.94000244140625,89.3499984741211,91.29000091552734,59.57020950317383,41879200,0.0,0.0,0.0
2002-08-12 00:00:00-04:00,89.98999786376953,91.2699966430664,89.55000305175781,90.62000274658203,59.132991790771484,25841700,0.0,0.0,0.0
2002-08-13 00:00:00-04:00,90.1500015258789,91.66000366210938,88.6500015258789,88.97000122070312,58.05631637573242,49690500,0.0,0.0,0.0
2002-08-14 00:00:00-04:00,89.0199966430664,92.62999725341797,88.0199966430664,92.22000122070312,60.17708206176758,57423600,0.0,0.0,0.0
2002-08-15 00:00:00-04:00,92.83999633789062,93.98999786376953,92.19999694824219,93.5,61.01232147216797,45551500,0.0,0.0,0.0
2002-08-16 00:00:00-04:00,92.81999969482422,94.08000183105469,92.0,93.22000122070312,60.82957077026367,36517300,0.0,0.0,0.0
2002-08-19 00:00:00-04:00,93.45999908447266,95.75,93.0999984741211,95.4000015258789,62.25212478637695,33669900,0.0,0.0,0.0
2002-08-20 00:00:00-04:00,94.81999969482422,95.4000015258789,93.62000274658203,94.38999938964844,61.593055725097656,30508300,0.0,0.0,0.0
2002-08-21 00:00:00-04:00,95.05999755859375,95.77999877929688,93.56999969482422,95.75,62.48050308227539,39628900,0.0,0.0,0.0
2002-08-22 00:00:00-04:00,95.48999786376953,97.1500015258789,95.06999969482422,96.68000030517578,63.087364196777344,38399800,0.0,0.0,0.0
2002-08-23 00:00:00-04:00,96.01000213623047,96.1500015258789,94.1500015258789,94.5999984741211,61.7300910949707,33716400,0.0,0.0,0.0
2002-08-26 00:00:00-04:00,94.91000366210938,95.63999938964844,93.5,95.26000213623047,62.160770416259766,33830100,0.0,0.0,0.0
2002-08-27 00:00:00-04:00,95.69999694824219,96.25,93.5,94.16000366210938,61.44296646118164,35335700,0.0,0.0,0.0
2002-08-28 00:00:00-04:00,93.27999877929688,93.48999786376953,91.80000305175781,92.0999984741211,60.09874725341797,38970600,0.0,0.0,0.0
2002-08-29 00:00:00-04:00,91.2699966430664,93.05000305175781,90.80999755859375,92.13999938964844,60.12484359741211,42965700,0.0,0.0,0.0
2002-08-30 00:00:00-04:00,91.68000030517578,93.38999938964844,91.4000015258789,91.77999877929688,59.88996505737305,30366700,0.0,0.0,0.0
